date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:34:05	22988/22988	---M--	200	added ('OK')	image/jpeg	date:Mon,%2027%20Feb%202023%2016:47:46%20GMT	https://akademi.dexignlab.com/xhtml/images/avatar/10.jpg	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/images/avatar/10.jpg	(from https://akademi.dexignlab.com/xhtml/user.html)
08:34:05	474/474	---M--	200	added ('OK')	text/html	date:Fri,%2030%20Sep%202022%2003:00:30%20GMT	https://akademi.dexignlab.com/xhtml/ajax/message.html	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/ajax/message.html	(from https://akademi.dexignlab.com/xhtml/user.html)
08:34:06	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Dec%202023%2001:34:08%20GMT	https://akademi.dexignlab.com/xhtml/ajax/contacts.html	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/ajax/contacts.html	(from https://akademi.dexignlab.com/xhtml/user.html)
08:34:06	21281/21281	---M--	200	added ('OK')	image/jpeg	date:Fri,%2017%20Mar%202023%2021:25:42%20GMT	https://akademi.dexignlab.com/xhtml/images/profile/14.jpg	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/images/profile/14.jpg	(from https://akademi.dexignlab.com/xhtml/user.html)
08:34:07	22603/22603	---M--	200	added ('OK')	image/jpeg	date:Fri,%2017%20Mar%202023%2021:25:42%20GMT	https://akademi.dexignlab.com/xhtml/images/profile/18.jpg	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/images/profile/18.jpg	(from https://akademi.dexignlab.com/xhtml/user.html)
08:34:07	23597/23597	---M--	200	added ('OK')	image/jpeg	date:Fri,%2017%20Mar%202023%2021:25:42%20GMT	https://akademi.dexignlab.com/xhtml/images/profile/19.jpg	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/images/profile/19.jpg	(from https://akademi.dexignlab.com/xhtml/user.html)
08:34:08	2186/2186	---M--	200	added ('OK')	application/javascript	date:Mon,%2014%20Aug%202023%2011:40:30%20GMT	https://akademi.dexignlab.com/xhtml/js/calendar-2.js	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/js/calendar-2.js	(from https://akademi.dexignlab.com/xhtml/celandar.html)
08:34:09	69528/69528	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20Mar%202023%2004:24:54%20GMT	https://akademi.dexignlab.com/xhtml/images/activity-img/pic1.jpg	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/images/activity-img/pic1.jpg	(from https://akademi.dexignlab.com/xhtml/activity.html)
08:34:09	29453/29453	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20Mar%202023%2004:24:54%20GMT	https://akademi.dexignlab.com/xhtml/images/activity-img/pic2.jpg	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/images/activity-img/pic2.jpg	(from https://akademi.dexignlab.com/xhtml/activity.html)
08:34:10	36879/36879	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20Mar%202023%2004:24:54%20GMT	https://akademi.dexignlab.com/xhtml/images/activity-img/pic3.jpg	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/images/activity-img/pic3.jpg	(from https://akademi.dexignlab.com/xhtml/activity.html)
08:34:10	16294/16294	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20Mar%202023%2004:24:54%20GMT	https://akademi.dexignlab.com/xhtml/images/activity-img/pic4.jpg	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/images/activity-img/pic4.jpg	(from https://akademi.dexignlab.com/xhtml/activity.html)
08:34:10	12780/12780	---M--	200	added ('OK')	text/css	date:Fri,%2014%20Feb%202020%2004:39:08%20GMT	https://akademi.dexignlab.com/xhtml/vendor/dropzone/dist/dropzone.css	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/vendor/dropzone/dist/dropzone.css	(from https://akademi.dexignlab.com/xhtml/email-compose.html)
08:34:11	2494/2494	---M--	200	added ('OK')	application/javascript	date:Mon,%2014%20Aug%202023%2011:40:30%20GMT	https://akademi.dexignlab.com/xhtml/js/calendar.js	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/js/calendar.js	(from https://akademi.dexignlab.com/xhtml/app-calender.html)
08:34:12	134624/134624	---M--	200	added ('OK')	application/javascript	date:Wed,%2016%20Sep%202020%2009:39:22%20GMT	https://akademi.dexignlab.com/xhtml/vendor/dropzone/dist/dropzone.js	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/vendor/dropzone/dist/dropzone.js	(from https://akademi.dexignlab.com/xhtml/email-compose.html)
08:34:12	102582/102582	---M--	200	added ('OK')	image/jpeg	date:Sat,%2018%20Mar%202023%2006:48:58%20GMT	https://akademi.dexignlab.com/xhtml/images/product/2.jpg	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/images/product/2.jpg	(from https://akademi.dexignlab.com/xhtml/ecom-product-grid.html)
08:34:13	717985/717985	---M--	200	added ('OK')	application/javascript	date:Fri,%2008%20Apr%202022%2002:14:18%20GMT	https://akademi.dexignlab.com/xhtml/vendor/fullcalendar-5.11.0/lib/main.js	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/vendor/fullcalendar-5.11.0/lib/main.js	(from https://akademi.dexignlab.com/xhtml/celandar.html)
08:34:13	45181/45181	---M--	200	added ('OK')	image/jpeg	date:Sat,%2018%20Mar%202023%2006:51:36%20GMT	https://akademi.dexignlab.com/xhtml/images/product/3.jpg	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/images/product/3.jpg	(from https://akademi.dexignlab.com/xhtml/ecom-product-grid.html)
08:34:13	97001/97001	---M--	200	added ('OK')	image/jpeg	date:Sat,%2018%20Mar%202023%2006:46:32%20GMT	https://akademi.dexignlab.com/xhtml/images/product/1.jpg	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/images/product/1.jpg	(from https://akademi.dexignlab.com/xhtml/ecom-product-grid.html)
08:34:13	62083/62083	---M--	200	added ('OK')	image/jpeg	date:Sat,%2018%20Mar%202023%2006:52:48%20GMT	https://akademi.dexignlab.com/xhtml/images/product/4.jpg	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/images/product/4.jpg	(from https://akademi.dexignlab.com/xhtml/ecom-product-grid.html)
08:34:15	69339/69339	---M--	200	added ('OK')	image/jpeg	date:Sat,%2018%20Mar%202023%2006:59:40%20GMT	https://akademi.dexignlab.com/xhtml/images/product/6.jpg	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/images/product/6.jpg	(from https://akademi.dexignlab.com/xhtml/ecom-product-grid.html)
08:34:15	1387/1387	---M--	200	added ('OK')	text/css	date:Sat,%2028%20Mar%202020%2003:50:22%20GMT	https://akademi.dexignlab.com/xhtml/vendor/star-rating/star-rating-svg.css	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/vendor/star-rating/star-rating-svg.css	(from https://akademi.dexignlab.com/xhtml/ecom-product-list.html)
08:34:16	1503/1503	---M--	200	added ('OK')	application/javascript	date:Sat,%2028%20Mar%202020%2003:51:32%20GMT	https://akademi.dexignlab.com/xhtml/vendor/star-rating/jquery.star-rating-svg.js	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/vendor/star-rating/jquery.star-rating-svg.js	(from https://akademi.dexignlab.com/xhtml/ecom-product-list.html)
08:34:16	45493/45493	---M--	200	added ('OK')	image/jpeg	date:Sat,%2018%20Mar%202023%2009:01:52%20GMT	https://akademi.dexignlab.com/xhtml/images/tab/1.jpg	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/images/tab/1.jpg	(from https://akademi.dexignlab.com/xhtml/ecom-product-detail.html)
08:34:16	70501/70501	---M--	200	added ('OK')	image/jpeg	date:Sat,%2018%20Mar%202023%2007:21:46%20GMT	https://akademi.dexignlab.com/xhtml/images/product/7.jpg	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/images/product/7.jpg	(from https://akademi.dexignlab.com/xhtml/ecom-product-grid.html)
08:34:16	124846/124846	---M--	200	added ('OK')	image/jpeg	date:Sat,%2018%20Mar%202023%2006:56:20%20GMT	https://akademi.dexignlab.com/xhtml/images/product/5.jpg	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/images/product/5.jpg	(from https://akademi.dexignlab.com/xhtml/ecom-product-grid.html)
08:34:17	26158/26158	---M--	200	added ('OK')	image/jpeg	date:Sat,%2018%20Mar%202023%2009:04:28%20GMT	https://akademi.dexignlab.com/xhtml/images/tab/3.jpg	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/images/tab/3.jpg	(from https://akademi.dexignlab.com/xhtml/ecom-product-detail.html)
08:34:17	49927/49927	---M--	200	added ('OK')	image/jpeg	date:Sat,%2018%20Mar%202023%2009:03:38%20GMT	https://akademi.dexignlab.com/xhtml/images/tab/2.jpg	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/images/tab/2.jpg	(from https://akademi.dexignlab.com/xhtml/ecom-product-detail.html)
08:34:17	33087/33087	---M--	200	added ('OK')	image/jpeg	date:Sat,%2018%20Mar%202023%2009:08:04%20GMT	https://akademi.dexignlab.com/xhtml/images/tab/4.jpg	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/images/tab/4.jpg	(from https://akademi.dexignlab.com/xhtml/ecom-product-detail.html)
08:34:18	3661/3661	---M--	200	added ('OK')	image/png	date:Wed,%2008%20Mar%202023%2014:33:12%20GMT	https://akademi.dexignlab.com/xhtml/images/logo-full.png	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/images/logo-full.png	(from https://akademi.dexignlab.com/xhtml/ecom-invoice.html)
08:34:18	928/928	---M--	200	added ('OK')	image/png	date:Wed,%2015%20Mar%202023%2004:59:10%20GMT	https://akademi.dexignlab.com/xhtml/images/qr.png	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/images/qr.png	(from https://akademi.dexignlab.com/xhtml/ecom-invoice.html)
08:34:18	482/482	---M--	200	added ('OK')	image/png	date:Sun,%2006%20Jun%202021%2023:11:20%20GMT	https://akademi.dexignlab.com/xhtml/images/avatar/5.png	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/images/avatar/5.png	(from https://akademi.dexignlab.com/xhtml/ecom-customers.html)
08:34:21	24629/24629	---M--	200	added ('OK')	application/javascript	date:Wed,%2017%20Jul%202019%2001:44:40%20GMT	https://akademi.dexignlab.com/xhtml/vendor/flot/jquery.flot.pie.js	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/vendor/flot/jquery.flot.pie.js	(from https://akademi.dexignlab.com/xhtml/chart-flot.html)
08:34:21	126139/126139	---M--	200	added ('OK')	application/javascript	date:Wed,%2017%20Jul%202019%2001:44:40%20GMT	https://akademi.dexignlab.com/xhtml/vendor/flot/jquery.flot.js	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/vendor/flot/jquery.flot.js	(from https://akademi.dexignlab.com/xhtml/chart-flot.html)
08:34:21	3373/3373	---M--	200	added ('OK')	application/javascript	date:Sat,%2006%20Feb%202021%2010:40:28%20GMT	https://akademi.dexignlab.com/xhtml/vendor/flot/jquery.flot.resize.js	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/vendor/flot/jquery.flot.resize.js	(from https://akademi.dexignlab.com/xhtml/chart-flot.html)
08:34:22	1756/1756	---M--	200	added ('OK')	application/javascript	date:Wed,%2017%20Jul%202019%2001:44:40%20GMT	https://akademi.dexignlab.com/xhtml/vendor/flot-spline/jquery.flot.spline.min.js	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/vendor/flot-spline/jquery.flot.spline.min.js	(from https://akademi.dexignlab.com/xhtml/chart-flot.html)
08:34:22	10909/10909	---M--	200	added ('OK')	application/javascript	date:Mon,%2014%20Aug%202023%2011:40:56%20GMT	https://akademi.dexignlab.com/xhtml/js/plugins-init/flot-init.js	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/js/plugins-init/flot-init.js	(from https://akademi.dexignlab.com/xhtml/chart-flot.html)
08:34:23	8120/8120	---M--	200	added ('OK')	application/javascript	date:Mon,%2014%20Aug%202023%2011:40:59%20GMT	https://akademi.dexignlab.com/xhtml/js/plugins-init/morris-init.js	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/js/plugins-init/morris-init.js	(from https://akademi.dexignlab.com/xhtml/chart-morris.html)
08:34:23	35658/35658	---M--	200	added ('OK')	application/javascript	date:Wed,%2017%20Jul%202019%2001:44:40%20GMT	https://akademi.dexignlab.com/xhtml/vendor/morris/morris.min.js	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/vendor/morris/morris.min.js	(from https://akademi.dexignlab.com/xhtml/chart-morris.html)
08:34:24	21573/21573	---M--	200	added ('OK')	application/javascript	date:Mon,%2014%20Aug%202023%2011:40:52%20GMT	https://akademi.dexignlab.com/xhtml/js/plugins-init/chartjs-init.js	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/js/plugins-init/chartjs-init.js	(from https://akademi.dexignlab.com/xhtml/chart-chartjs.html)
08:34:24	526739/526739	---M--	200	added ('OK')	application/javascript	date:Wed,%2017%20Jul%202019%2001:44:40%20GMT	https://akademi.dexignlab.com/xhtml/vendor/highlightjs/highlight.pack.min.js	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/vendor/highlightjs/highlight.pack.min.js	(from https://akademi.dexignlab.com/xhtml/ecom-customers.html)
08:34:24	93168/93168	---M--	200	added ('OK')	application/javascript	date:Wed,%2017%20Jul%202019%2001:44:40%20GMT	https://akademi.dexignlab.com/xhtml/vendor/raphael/raphael.min.js	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/vendor/raphael/raphael.min.js	(from https://akademi.dexignlab.com/xhtml/chart-morris.html)
08:34:24	3039/3039	---M--	200	added ('OK')	application/javascript	date:Wed,%2017%20Jul%202019%2001:44:38%20GMT	https://akademi.dexignlab.com/xhtml/vendor/chartist-plugin-tooltips/js/chartist-plugin-tooltip.min.js	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/vendor/chartist-plugin-tooltips/js/chartist-plugin-tooltip.min.js	(from https://akademi.dexignlab.com/xhtml/chart-chartist.html)
08:34:25	40223/40223	---M--	200	added ('OK')	application/javascript	date:Wed,%2017%20Jul%202019%2001:44:38%20GMT	https://akademi.dexignlab.com/xhtml/vendor/chartist/js/chartist.min.js	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/vendor/chartist/js/chartist.min.js	(from https://akademi.dexignlab.com/xhtml/chart-chartist.html)
08:34:25	22334/22334	---M--	200	added ('OK')	application/javascript	date:Mon,%2014%20Aug%202023%2011:40:52%20GMT	https://akademi.dexignlab.com/xhtml/js/plugins-init/chartist-init.js	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/js/plugins-init/chartist-init.js	(from https://akademi.dexignlab.com/xhtml/chart-chartist.html)
08:34:26	6734/6734	---M--	200	added ('OK')	application/javascript	date:Mon,%2014%20Aug%202023%2011:41:03%20GMT	https://akademi.dexignlab.com/xhtml/js/plugins-init/sparkline-init.js	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/js/plugins-init/sparkline-init.js	(from https://akademi.dexignlab.com/xhtml/chart-sparkline.html)
08:34:26	10642/10642	---M--	200	added ('OK')	application/javascript	date:Tue,%2007%20Jul%202020%2007:33:48%20GMT	https://akademi.dexignlab.com/xhtml/vendor/svganimation/vivus.min.js	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/vendor/svganimation/vivus.min.js	(from https://akademi.dexignlab.com/xhtml/chart-sparkline.html)
08:34:26	670/670	---M--	200	added ('OK')	application/javascript	date:Thu,%2009%20Jul%202020%2002:07:34%20GMT	https://akademi.dexignlab.com/xhtml/vendor/svganimation/svg.animation.js	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/vendor/svganimation/svg.animation.js	(from https://akademi.dexignlab.com/xhtml/chart-sparkline.html)
08:34:27	62675/62675	---M--	200	added ('OK')	application/javascript	date:Wed,%2017%20Jul%202019%2001:44:40%20GMT	https://akademi.dexignlab.com/xhtml/vendor/jquery-sparkline/jquery.sparkline.min.js	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/vendor/jquery-sparkline/jquery.sparkline.min.js	(from https://akademi.dexignlab.com/xhtml/chart-sparkline.html)
08:34:27	5481/5481	---M--	200	added ('OK')	application/javascript	date:Mon,%2014%20Aug%202023%2011:41:02%20GMT	https://akademi.dexignlab.com/xhtml/js/plugins-init/piety-init.js	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/js/plugins-init/piety-init.js	(from https://akademi.dexignlab.com/xhtml/chart-peity.html)
08:34:28	55764/55764	---M--	200	added ('OK')	application/javascript	date:Mon,%2014%20Aug%202023%2011:40:35%20GMT	https://akademi.dexignlab.com/xhtml/js/highlight.min.js	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/js/highlight.min.js	(from https://akademi.dexignlab.com/xhtml/ui-accordion.html)
08:34:29	133509/133509	---M--	200	added ('OK')	image/png	date:Sat,%2023%20Apr%202022%2002:57:28%20GMT	https://akademi.dexignlab.com/xhtml/images/card/1.png	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/images/card/1.png	(from https://akademi.dexignlab.com/xhtml/ui-card.html)
08:34:30	82268/82268	---M--	200	added ('OK')	image/png	date:Sat,%2023%20Apr%202022%2002:58:02%20GMT	https://akademi.dexignlab.com/xhtml/images/card/2.png	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/images/card/2.png	(from https://akademi.dexignlab.com/xhtml/ui-card.html)
08:34:31	102381/102381	---M--	200	added ('OK')	image/png	date:Sat,%2023%20Apr%202022%2002:58:44%20GMT	https://akademi.dexignlab.com/xhtml/images/card/3.png	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/images/card/3.png	(from https://akademi.dexignlab.com/xhtml/ui-card.html)
08:34:33	23756/23756	---M--	200	added ('OK')	image/jpeg	date:Fri,%2016%20Sep%202022%2003:00:36%20GMT	https://akademi.dexignlab.com/xhtml/images/big/img3.jpg	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/images/big/img3.jpg	(from https://akademi.dexignlab.com/xhtml/ui-carousel.html)
08:34:33	87379/87379	---M--	200	added ('OK')	image/jpeg	date:Fri,%2016%20Sep%202022%2003:00:36%20GMT	https://akademi.dexignlab.com/xhtml/images/big/img2.jpg	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/images/big/img2.jpg	(from https://akademi.dexignlab.com/xhtml/ui-carousel.html)
08:34:35	45816/45816	---M--	200	added ('OK')	image/jpeg	date:Fri,%2016%20Sep%202022%2003:00:36%20GMT	https://akademi.dexignlab.com/xhtml/images/big/img4.jpg	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/images/big/img4.jpg	(from https://akademi.dexignlab.com/xhtml/ui-carousel.html)
08:34:35	147570/147570	---M--	200	added ('OK')	image/jpeg	date:Fri,%2016%20Sep%202022%2003:00:36%20GMT	https://akademi.dexignlab.com/xhtml/images/big/img1.jpg	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/images/big/img1.jpg	(from https://akademi.dexignlab.com/xhtml/ui-carousel.html)
08:34:35	42899/42899	---M--	200	added ('OK')	image/jpeg	date:Fri,%2016%20Sep%202022%2003:00:36%20GMT	https://akademi.dexignlab.com/xhtml/images/big/img6.jpg	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/images/big/img6.jpg	(from https://akademi.dexignlab.com/xhtml/ui-carousel.html)
08:34:36	15181/15181	---M--	200	added ('OK')	text/css	date:Wed,%2017%20Jul%202019%2001:44:40%20GMT	https://akademi.dexignlab.com/xhtml/vendor/select2/css/select2.min.css	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/vendor/select2/css/select2.min.css	(from https://akademi.dexignlab.com/xhtml/uc-select2.html)
08:34:36	89842/89842	---M--	200	added ('OK')	image/jpeg	date:Fri,%2016%20Sep%202022%2003:00:36%20GMT	https://akademi.dexignlab.com/xhtml/images/big/img5.jpg	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/images/big/img5.jpg	(from https://akademi.dexignlab.com/xhtml/ui-carousel.html)
08:34:37	60555/60555	---M--	200	added ('OK')	image/jpeg	date:Fri,%2016%20Sep%202022%2003:00:36%20GMT	https://akademi.dexignlab.com/xhtml/images/big/img7.jpg	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/images/big/img7.jpg	(from https://akademi.dexignlab.com/xhtml/ui-carousel.html)
08:34:38	10525/10525	---M--	200	added ('OK')	application/javascript	date:Mon,%2014%20Aug%202023%2011:41:03%20GMT	https://akademi.dexignlab.com/xhtml/js/plugins-init/select2-init.js	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/js/plugins-init/select2-init.js	(from https://akademi.dexignlab.com/xhtml/uc-select2.html)
08:34:38	1675/1675	---M--	200	added ('OK')	text/css	date:Wed,%2017%20Jul%202019%2001:44:40%20GMT	https://akademi.dexignlab.com/xhtml/vendor/nestable2/css/jquery.nestable.min.css	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/vendor/nestable2/css/jquery.nestable.min.css	(from https://akademi.dexignlab.com/xhtml/uc-nestable.html)
08:34:39	76272/76272	---M--	200	added ('OK')	application/javascript	date:Wed,%2017%20Jul%202019%2001:44:40%20GMT	https://akademi.dexignlab.com/xhtml/vendor/select2/js/select2.full.min.js	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/vendor/select2/js/select2.full.min.js	(from https://akademi.dexignlab.com/xhtml/uc-select2.html)
08:34:40	16117/16117	---M--	200	added ('OK')	application/javascript	date:Wed,%2017%20Jul%202019%2001:44:40%20GMT	https://akademi.dexignlab.com/xhtml/vendor/nestable2/js/jquery.nestable.min.js	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/vendor/nestable2/js/jquery.nestable.min.js	(from https://akademi.dexignlab.com/xhtml/uc-nestable.html)
08:34:40	907/907	---M--	200	added ('OK')	application/javascript	date:Mon,%2014%20Aug%202023%2011:41:00%20GMT	https://akademi.dexignlab.com/xhtml/js/plugins-init/nestable-init.js	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/js/plugins-init/nestable-init.js	(from https://akademi.dexignlab.com/xhtml/uc-nestable.html)
08:34:40	3852/3852	---M--	200	added ('OK')	text/css	date:Wed,%2017%20Jul%202019%2001:44:40%20GMT	https://akademi.dexignlab.com/xhtml/vendor/nouislider/nouislider.min.css	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/vendor/nouislider/nouislider.min.css	(from https://akademi.dexignlab.com/xhtml/uc-noui-slider.html)
08:34:41	9142/9142	---M--	200	added ('OK')	application/javascript	date:Wed,%2017%20Jul%202019%2001:44:40%20GMT	https://akademi.dexignlab.com/xhtml/vendor/wnumb/wNumb.js	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/vendor/wnumb/wNumb.js	(from https://akademi.dexignlab.com/xhtml/uc-noui-slider.html)
08:34:41	22337/22337	---M--	200	added ('OK')	application/javascript	date:Wed,%2017%20Jul%202019%2001:44:40%20GMT	https://akademi.dexignlab.com/xhtml/vendor/nouislider/nouislider.min.js	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/vendor/nouislider/nouislider.min.js	(from https://akademi.dexignlab.com/xhtml/uc-noui-slider.html)
08:34:42	31059/31059	---M--	200	added ('OK')	application/javascript	date:Mon,%2014%20Aug%202023%2011:41:00%20GMT	https://akademi.dexignlab.com/xhtml/js/plugins-init/nouislider-init.js	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/js/plugins-init/nouislider-init.js	(from https://akademi.dexignlab.com/xhtml/uc-noui-slider.html)
08:34:42	27093/27093	---M--	200	added ('OK')	text/css	date:Wed,%2017%20Jul%202019%2001:44:40%20GMT	https://akademi.dexignlab.com/xhtml/vendor/sweetalert2/dist/sweetalert2.min.css	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/vendor/sweetalert2/dist/sweetalert2.min.css	(from https://akademi.dexignlab.com/xhtml/uc-sweetalert.html)
08:34:44	2743/2743	---M--	200	added ('OK')	application/javascript	date:Mon,%2014%20Aug%202023%2011:41:05%20GMT	https://akademi.dexignlab.com/xhtml/js/plugins-init/sweetalert.init.js	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/js/plugins-init/sweetalert.init.js	(from https://akademi.dexignlab.com/xhtml/uc-sweetalert.html)
08:34:44	6454/6454	---M--	200	added ('OK')	text/css	date:Wed,%2017%20Jul%202019%2001:44:40%20GMT	https://akademi.dexignlab.com/xhtml/vendor/toastr/css/toastr.min.css	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/vendor/toastr/css/toastr.min.css	(from https://akademi.dexignlab.com/xhtml/uc-toastr.html)
